"x1","x2","x3","yobjf"
"33.0001","19.0001","38.0001","0.397779091"
"33.0001","19.0001","39.0001","0.396625066"
"33.0001","19.0001","40.0001","0.393640513"
"33.0001","19.0001","41.0001","0.390496367"
"33.0001","19.0001","42.0001","0.387339756"
"33.0001","19.0001","43.0001","0.382535849"
"33.0001","19.0001","44.0001","0.377895926"
"33.0001","19.0001","45.0001","0.373456683"
"33.0001","19.0001","46.0001","0.368477535"
"33.0001","19.0001","47.0001","0.362982832"
"33.0001","19.0001","48.0001","0.35701895"
"33.0001","19.0001","49.0001","0.351558093"
"33.0001","19.0001","50.0001","0.344789815"
"33.0001","19.0001","51.0001","0.33955596"
"33.0001","19.0001","52.0001","0.333113701"
"33.0001","19.0001","53.0001","0.327309934"
"33.0001","19.0001","54.0001","0.32127613"
"33.0001","19.0001","55.0001","0.315032278"
"33.0001","19.0001","56.0001","0.308597466"
"33.0001","19.0001","57.0001","0.302956073"
"33.0001","19.0001","58.0001","0.297169416"
"33.0001","19.0001","59.0001","0.291244165"
"33.0001","19.0001","60.0001","0.285207742"
"33.0001","19.0001","61.0001","0.279073439"
"33.0001","19.0001","62.0001","0.273806416"
"33.0001","19.0001","63.0001","0.2684647"
"33.0001","19.0001","64.0001","0.262085057"
"33.0001","19.0001","65.0001","0.257579683"
"33.0001","19.0001","66.0001","0.252048008"
"33.0001","19.0001","67.0001","0.246468349"
"33.0001","19.0001","68.0001","0.241827762"
"33.0001","19.0001","69.0001","0.237150718"
"33.0001","19.0001","70.0001","0.231457212"
"33.0001","19.0001","71.0001","0.226712794"
"33.0001","19.0001","72.0001","0.222932676"
"33.0001","19.0001","73.0001","0.218142491"
"33.0001","19.0001","74.0001","0.213333686"
"33.0001","19.0001","75.0001","0.209493796"
"33.0001","19.0001","76.0001","0.204649338"
"33.0001","19.0001","77.0001","0.200782167"
"33.0001","19.0001","78.0001","0.196900314"
"33.0001","19.0001","79.0001","0.193009963"
"33.0001","19.0001","80.0001","0.189110104"
"33.0001","19.0001","81.0001","0.185202481"
"33.0001","19.0001","82.0001","0.18128614"
"33.0001","19.0001","83.0001","0.177364033"
"33.0001","19.0001","84.0001","0.174427478"
"33.0001","19.0001","85.0001","0.170495997"
"33.0001","19.0001","86.0001","0.167549666"
"33.0001","19.0001","87.0001","0.163609616"
"33.0001","19.0001","88.0001","0.160656622"
"33.0001","19.0001","89.0001","0.157700578"
"33.0001","19.0001","90.0001","0.154742714"
"33.0001","19.0001","91.0001","0.151782012"
"33.0001","19.0001","92.0001","0.148819658"
"33.0001","19.0001","93.0001","0.145855716"
"33.0001","19.0001","94.0001","0.142890249"
"33.0001","19.0001","95.0001","0.139922326"
"33.0001","19.0001","96.0001","0.136954022"
"33.0001","19.0001","97.0001","0.133984384"
"33.0001","19.0001","98.0001","0.132006002"
"33.0001","19.0001","99.0001","0.129033928"
"33.0001","19.0001","100.0001","0.126061601"
"33.0001","19.0001","101.0001","0.124081673"
"33.0001","19.0001","102.0001","0.121107157"
"33.0001","19.0001","103.0001","0.119126029"
"33.0001","19.0001","104.0001","0.117143927"
"33.0001","19.0001","105.0001","0.114168938"
"33.0001","19.0001","106.0001","0.112185784"
"33.0001","19.0001","107.0001","0.110202546"
"33.0001","19.0001","108.0001","0.108219223"
"33.0001","19.0001","109.0001","0.105242208"
"33.0001","19.0001","110.0001","0.103258708"
"33.0001","19.0001","111.0001","0.101274404"
"33.0001","19.0001","112.0001","0.099290043"
"33.0001","19.0001","113.0001","0.097304934"
"33.0001","19.0001","114.0001","0.095320474"
"33.0001","19.0001","115.0001","0.093335294"
"33.0001","19.0001","116.0001","0.091350736"
"33.0001","19.0001","117.0001","0.090358435"
"33.0001","19.0001","118.0001","0.088373164"
"33.0001","19.0001","119.0001","0.086387864"
"33.0001","19.0001","120.0001","0.084402536"
"33.0001","19.0001","121.0001","0.08241718"
"33.0001","19.0001","122.0001","0.081424781"
"33.0001","19.0001","123.0001","0.079438811"
"33.0001","19.0001","124.0001","0.077453391"
"33.0001","19.0001","125.0001","0.076460942"
"33.0001","19.0001","126.0001","0.074474944"
"33.0001","19.0001","127.0001","0.072489461"
"33.0001","19.0001","128.0001","0.071496454"
"33.0001","19.0001","129.0001","0.069510936"
"33.0001","19.0001","130.0001","0.068517922"
"33.0001","19.0001","131.0001","0.066531896"
"33.0001","19.0001","132.0001","0.065539348"
"33.0001","19.0001","133.0001","0.063553307"
"33.0001","19.0001","134.0001","0.062560287"
"33.0001","19.0001","135.0001","0.061567704"
"33.0001","19.0001","136.0001","0.059581649"
"33.0001","19.0001","137.0001","0.058588622"
"33.0001","19.0001","138.0001","0.057595594"
"33.0001","19.0001","139.0001","0.055609934"
"33.0001","19.0001","140.0001","0.0546169"
"33.0001","19.0001","141.0001","0.053623865"
"33.0001","19.0001","142.0001","0.051637796"
"33.0001","19.0001","143.0001","0.050644762"
"33.0001","19.0001","144.0001","0.049651727"
"33.0001","19.0001","145.0001","0.048658693"
"33.0001","19.0001","146.0001","0.046672955"
"33.0001","19.0001","147.0001","0.045679914"
"33.0001","19.0001","148.0001","0.044686872"
"33.0001","19.0001","149.0001","0.04369383"
"33.0001","19.0001","150.0001","0.042700789"
"33.0001","19.0001","151.0001","0.041707747"
"33.0001","19.0001","152.0001","0.040714706"
"33.0001","19.0001","153.0001","0.038728622"
"33.0001","19.0001","154.0001","0.037735581"
"33.0001","19.0001","155.0001","0.036742539"
"33.0001","19.0001","156.0001","0.035749498"
"33.0001","19.0001","157.0001","0.034756456"
"33.0001","19.0001","158.0001","0.033763414"
"33.0001","19.0001","159.0001","0.032770373"
"33.0001","19.0001","160.0001","0.031777331"
"33.0001","19.0001","161.0001","0.03078429"
"33.0001","19.0001","162.0001","0.029791248"
"33.0001","19.0001","163.0001","0.028798411"
"33.0001","19.0001","164.0001","0.027805362"
"33.0001","19.0001","165.0001","0.026812314"
"33.0001","19.0001","166.0001","0.025819265"
"33.0001","19.0001","167.0001","0.025819265"
"33.0001","19.0001","168.0001","0.024826216"
"33.0001","19.0001","169.0001","0.023833168"
"33.0001","19.0001","170.0001","0.022840119"
"33.0001","19.0001","171.0001","0.021847071"
"33.0001","19.0001","172.0001","0.020854022"
"33.0001","19.0001","173.0001","0.019860973"
"33.0001","19.0001","174.0001","0.018867925"
"33.0001","19.0001","175.0001","0.018867925"
"33.0001","19.0001","176.0001","0.017874876"
"33.0001","19.0001","177.0001","0.016881827"
"33.0001","19.0001","178.0001","0.015888779"
"33.0001","19.0001","179.0001","0.01489573"
"33.0001","19.0001","180.0001","0.01489573"
"33.0001","19.0001","181.0001","0.013902681"
"33.0001","19.0001","182.0001","0.012909633"
"33.0001","19.0001","183.0001","0.011916584"
"33.0001","19.0001","184.0001","0.010923535"
"33.0001","19.0001","185.0001","0.010923535"
"33.0001","19.0001","186.0001","0.009930487"
"33.0001","19.0001","187.0001","0.008937438"
"33.0001","19.0001","188.0001","0.008937438"
"33.0001","19.0001","189.0001","0.007944389"
"33.0001","19.0001","190.0001","0.006951341"
"33.0001","19.0001","191.0001","0.005958292"
"33.0001","19.0001","192.0001","0.005958292"
"33.0001","19.0001","193.0001","0.004965243"
"33.0001","19.0001","194.0001","0.003972195"
"33.0001","19.0001","195.0001","0.003972195"
"33.0001","19.0001","196.0001","0.002979146"
"33.0001","19.0001","197.0001","0.001986097"
"33.0001","19.0001","198.0001","0.001986097"
"33.0001","19.0001","199.0001","0.000993049"
"33.0001","19.0001","200.0001","0"
"33.0001","20.0001","20.0001","0.087293401"
"33.0001","20.0001","21.0001","0.136818118"
"33.0001","20.0001","22.0001","0.180427938"
"33.0001","20.0001","23.0001","0.218261702"
"33.0001","20.0001","24.0001","0.250840585"
"33.0001","20.0001","25.0001","0.279383732"
"33.0001","20.0001","26.0001","0.303244272"
"33.0001","20.0001","27.0001","0.324082836"
"33.0001","20.0001","28.0001","0.341419345"
"33.0001","20.0001","29.0001","0.355568425"
"33.0001","20.0001","30.0001","0.367944546"
"33.0001","20.0001","31.0001","0.377132463"
"33.0001","20.0001","32.0001","0.384556703"
"33.0001","20.0001","33.0001","0.390451786"
"33.0001","20.0001","34.0001","0.394425378"
"33.0001","20.0001","35.0001","0.39735143"
"33.0001","20.0001","36.0001","0.398629628"
"33.0001","20.0001","37.0001","0.39850182"
"33.0001","20.0001","38.0001","0.397875016"
"33.0001","20.0001","39.0001","0.395958904"
"33.0001","20.0001","40.0001","0.39383451"
"33.0001","20.0001","41.0001","0.390740592"
"33.0001","20.0001","42.0001","0.38678339"
"33.0001","20.0001","43.0001","0.382866661"
"33.0001","20.0001","44.0001","0.37824845"
"33.0001","20.0001","45.0001","0.372985316"
"33.0001","20.0001","46.0001","0.368034754"
"33.0001","20.0001","47.0001","0.362573438"
"33.0001","20.0001","48.0001","0.356628049"
"33.0001","20.0001","49.0001","0.35118697"
"33.0001","20.0001","50.0001","0.345372566"
"33.0001","20.0001","51.0001","0.339230555"
"33.0001","20.0001","52.0001","0.332813855"
"33.0001","20.0001","53.0001","0.327026633"
"33.0001","20.0001","54.0001","0.321042323"
"33.0001","20.0001","55.0001","0.314792359"
"33.0001","20.0001","56.0001","0.308370182"
"33.0001","20.0001","57.0001","0.302758188"
"33.0001","20.0001","58.0001","0.29697158"
"33.0001","20.0001","59.0001","0.291065697"
"33.0001","20.0001","60.0001","0.285041726"
"33.0001","20.0001","61.0001","0.279893357"
"33.0001","20.0001","62.0001","0.273661625"
"33.0001","20.0001","63.0001","0.268332705"
"33.0001","20.0001","64.0001","0.262930074"
"33.0001","20.0001","65.0001","0.257464587"
"33.0001","20.0001","66.0001","0.251948235"
"33.0001","20.0001","67.0001","0.247354242"
"33.0001","20.0001","68.0001","0.241739206"
"33.0001","20.0001","69.0001","0.237067364"
"33.0001","20.0001","70.0001","0.232365509"
"33.0001","20.0001","71.0001","0.227631651"
"33.0001","20.0001","72.0001","0.222868867"
"33.0001","20.0001","73.0001","0.218084774"
"33.0001","20.0001","74.0001","0.213278799"
"33.0001","20.0001","75.0001","0.209442918"
"33.0001","20.0001","76.0001","0.205592469"
"33.0001","20.0001","77.0001","0.200739181"
"33.0001","20.0001","78.0001","0.196863794"
"33.0001","20.0001","79.0001","0.192974176"
"33.0001","20.0001","80.0001","0.189077748"
"33.0001","20.0001","81.0001","0.185170802"
"33.0001","20.0001","82.0001","0.181259014"
"33.0001","20.0001","83.0001","0.178329483"
"33.0001","20.0001","84.0001","0.174403874"
"33.0001","20.0001","85.0001","0.170474144"
"33.0001","20.0001","86.0001","0.16753058"
"33.0001","20.0001","87.0001","0.164582442"
"33.0001","20.0001","88.0001","0.160639469"
"33.0001","20.0001","89.0001","0.157684866"
"33.0001","20.0001","90.0001","0.154728399"
"33.0001","20.0001","91.0001","0.151769052"
"33.0001","20.0001","92.0001","0.148806952"
"33.0001","20.0001","93.0001","0.145844302"
"33.0001","20.0001","94.0001","0.142879069"
"33.0001","20.0001","95.0001","0.139912374"
"33.0001","20.0001","96.0001","0.136944282"
"33.0001","20.0001","97.0001","0.134968221"
"33.0001","20.0001","98.0001","0.131998492"
"33.0001","20.0001","99.0001","0.129027505"
"33.0001","20.0001","100.0001","0.127047888"
"33.0001","20.0001","101.0001","0.124075497"
"33.0001","20.0001","102.0001","0.12209463"
"33.0001","20.0001","103.0001","0.119120947"
"33.0001","20.0001","104.0001","0.117138929"
"33.0001","20.0001","105.0001","0.115156799"
"33.0001","20.0001","106.0001","0.112181796"
"33.0001","20.0001","107.0001","0.110198628"
"33.0001","20.0001","108.0001","0.108215376"
"33.0001","20.0001","109.0001","0.106232038"
"33.0001","20.0001","110.0001","0.104247875"
"33.0001","20.0001","111.0001","0.102264382"
"33.0001","20.0001","112.0001","0.09928722"
"33.0001","20.0001","113.0001","0.097302859"
"33.0001","20.0001","114.0001","0.096311342"
"33.0001","20.0001","115.0001","0.094326211"
"33.0001","20.0001","116.0001","0.092341709"
"33.0001","20.0001","117.0001","0.090356508"
"33.0001","20.0001","118.0001","0.088371908"
"33.0001","20.0001","119.0001","0.086386636"
"33.0001","20.0001","120.0001","0.084401336"
"33.0001","20.0001","121.0001","0.083408972"
"33.0001","20.0001","122.0001","0.081423623"
"33.0001","20.0001","123.0001","0.079437681"
"33.0001","20.0001","124.0001","0.078445268"
"33.0001","20.0001","125.0001","0.076459855"
"33.0001","20.0001","126.0001","0.074474414"
"33.0001","20.0001","127.0001","0.073481422"
"33.0001","20.0001","128.0001","0.071495946"
"33.0001","20.0001","129.0001","0.070502947"
"33.0001","20.0001","130.0001","0.068517435"
"33.0001","20.0001","131.0001","0.067524429"
"33.0001","20.0001","132.0001","0.065538882"
"33.0001","20.0001","133.0001","0.064545869"
"33.0001","20.0001","134.0001","0.062559842"
"33.0001","20.0001","135.0001","0.061567266"
"33.0001","20.0001","136.0001","0.059581226"
"33.0001","20.0001","137.0001","0.058588205"
"33.0001","20.0001","138.0001","0.057595185"
"33.0001","20.0001","139.0001","0.055609539"
"33.0001","20.0001","140.0001","0.054616512"
"33.0001","20.0001","141.0001","0.053623484"
"33.0001","20.0001","142.0001","0.051637429"
"33.0001","20.0001","143.0001","0.050644762"
"33.0001","20.0001","144.0001","0.049651727"
"33.0001","20.0001","145.0001","0.048658693"
"33.0001","20.0001","146.0001","0.047665658"
"33.0001","20.0001","147.0001","0.045679589"
"33.0001","20.0001","148.0001","0.044686554"
"33.0001","20.0001","149.0001","0.04369352"
"33.0001","20.0001","150.0001","0.042700485"
"33.0001","20.0001","151.0001","0.041707747"
"33.0001","20.0001","152.0001","0.040714706"
"33.0001","20.0001","153.0001","0.039721664"
"33.0001","20.0001","154.0001","0.038728622"
"33.0001","20.0001","155.0001","0.036742539"
"33.0001","20.0001","156.0001","0.035749498"
"33.0001","20.0001","157.0001","0.034756456"
"33.0001","20.0001","158.0001","0.033763414"
"33.0001","20.0001","159.0001","0.032770373"
"33.0001","20.0001","160.0001","0.031777331"
"33.0001","20.0001","161.0001","0.03078429"
"33.0001","20.0001","162.0001","0.029791248"
"33.0001","20.0001","163.0001","0.028798206"
"33.0001","20.0001","164.0001","0.027805165"
"33.0001","20.0001","165.0001","0.027805165"
"33.0001","20.0001","166.0001","0.026812123"
"33.0001","20.0001","167.0001","0.025819082"
"33.0001","20.0001","168.0001","0.02482604"
"33.0001","20.0001","169.0001","0.023833168"
"33.0001","20.0001","170.0001","0.022840119"
"33.0001","20.0001","171.0001","0.021847071"
"33.0001","20.0001","172.0001","0.020854022"
"33.0001","20.0001","173.0001","0.019860973"
"33.0001","20.0001","174.0001","0.019860973"
"33.0001","20.0001","175.0001","0.018867925"
"33.0001","20.0001","176.0001","0.017874876"
"33.0001","20.0001","177.0001","0.016881827"
"33.0001","20.0001","178.0001","0.015888779"
"33.0001","20.0001","179.0001","0.01489573"
"33.0001","20.0001","180.0001","0.01489573"
"33.0001","20.0001","181.0001","0.013902681"
"33.0001","20.0001","182.0001","0.012909633"
"33.0001","20.0001","183.0001","0.011916584"
"33.0001","20.0001","184.0001","0.011916584"
"33.0001","20.0001","185.0001","0.010923535"
"33.0001","20.0001","186.0001","0.009930487"
"33.0001","20.0001","187.0001","0.008937438"
"33.0001","20.0001","188.0001","0.008937438"
"33.0001","20.0001","189.0001","0.007944389"
"33.0001","20.0001","190.0001","0.006951341"
"33.0001","20.0001","191.0001","0.005958292"
"33.0001","20.0001","192.0001","0.005958292"
"33.0001","20.0001","193.0001","0.004965243"
"33.0001","20.0001","194.0001","0.003972195"
"33.0001","20.0001","195.0001","0.003972195"
"33.0001","20.0001","196.0001","0.002979146"
"33.0001","20.0001","197.0001","0.001986097"
"33.0001","20.0001","198.0001","0.001986097"
"33.0001","20.0001","199.0001","0.000993049"
"33.0001","20.0001","200.0001","0"
"33.0001","21.0001","20.0001","0.085828265"
"33.0001","21.0001","21.0001","0.13539817"
"33.0001","21.0001","22.0001","0.179023871"
"33.0001","21.0001","23.0001","0.216927643"
"33.0001","21.0001","24.0001","0.249896494"
"33.0001","21.0001","25.0001","0.278140868"
"33.0001","21.0001","26.0001","0.302508295"
"33.0001","21.0001","27.0001","0.322930208"
"33.0001","21.0001","28.0001","0.340316056"
"33.0001","21.0001","29.0001","0.355061877"
"33.0001","21.0001","30.0001","0.366929249"
"33.0001","21.0001","31.0001","0.376768794"
"33.0001","21.0001","32.0001","0.384253081"
"33.0001","21.0001","33.0001","0.38955143"
"33.0001","21.0001","34.0001","0.39356829"
"33.0001","21.0001","35.0001","0.396531216"
"33.0001","21.0001","36.0001","0.397901507"
"33.0001","21.0001","37.0001","0.397811144"
"33.0001","21.0001","38.0001","0.397169885"
"33.0001","21.0001","39.0001","0.395344517"
"33.0001","21.0001","40.0001","0.393258767"
"33.0001","21.0001","41.0001","0.390205592"
"33.0001","21.0001","42.0001","0.386265393"
"33.0001","21.0001","43.0001","0.382408041"
"33.0001","21.0001","44.0001","0.377807328"
"33.0001","21.0001","45.0001","0.373451404"
"33.0001","21.0001","46.0001","0.367603549"
"33.0001","21.0001","47.0001","0.362189455"
"33.0001","21.0001","48.0001","0.357191975"
"33.0001","21.0001","49.0001","0.350861565"
"33.0001","21.0001","50.0001","0.34507848"
"33.0001","21.0001","51.0001","0.338915399"
"33.0001","21.0001","52.0001","0.333475866"
"33.0001","21.0001","53.0001","0.326748217"
"33.0001","21.0001","54.0001","0.320775116"
"33.0001","21.0001","55.0001","0.315521984"
"33.0001","21.0001","56.0001","0.309124942"
"33.0001","21.0001","57.0001","0.302558079"
"33.0001","21.0001","58.0001","0.296795484"
"33.0001","21.0001","59.0001","0.290899978"
"33.0001","21.0001","60.0001","0.284873634"
"33.0001","21.0001","61.0001","0.279740893"
"33.0001","21.0001","62.0001","0.273526751"
"33.0001","21.0001","63.0001","0.268200711"
"33.0001","21.0001","64.0001","0.262814251"
"33.0001","21.0001","65.0001","0.257358772"
"33.0001","21.0001","66.0001","0.252824776"
"33.0001","21.0001","67.0001","0.247265305"
"33.0001","21.0001","68.0001","0.242632969"
"33.0001","21.0001","69.0001","0.236989113"
"33.0001","21.0001","70.0001","0.232290548"
"33.0001","21.0001","71.0001","0.227561539"
"33.0001","21.0001","72.0001","0.222805058"
"33.0001","21.0001","73.0001","0.218023936"
"33.0001","21.0001","74.0001","0.214212591"
"33.0001","21.0001","75.0001","0.209393537"
"33.0001","21.0001","76.0001","0.205548424"
"33.0001","21.0001","77.0001","0.201686285"
"33.0001","21.0001","78.0001","0.196823059"
"33.0001","21.0001","79.0001","0.19293839"
"33.0001","21.0001","80.0001","0.189044044"
"33.0001","21.0001","81.0001","0.185140444"
