"x1","x2","x3","yobjf"
"32.0001","21.0001","180.0001","0.013186346670227"
"32.0001","21.0001","181.0001","0.012383633297268"
"32.0001","21.0001","182.0001","0.011570009859454"
"32.0001","21.0001","183.0001","0.010745474569815"
"32.0001","21.0001","184.0001","0.01081094031436"
"32.0001","21.0001","185.0001","0.0099700385830917"
"32.0001","21.0001","186.0001","0.0091182268089425"
"32.0001","21.0001","187.0001","0.008255503160995"
"32.0001","21.0001","188.0001","0.0083046024694033"
"32.0001","21.0001","189.0001","0.007425512379826"
"32.0001","21.0001","190.0001","0.0065355122693423"
"32.0001","21.0001","191.0001","0.0065737006221578"
"32.0001","21.0001","192.0001","0.0056673331353579"
"32.0001","21.0001","193.0001","0.0047500546874714"
"32.0001","21.0001","194.0001","0.0047773320792004"
"32.0001","21.0001","195.0001","0.0038436881573325"
"32.0001","21.0001","196.0001","0.0028991323122234"
"32.0001","21.0001","197.0001","0.0029154987483595"
"32.0001","21.0001","198.0001","0.0019551826258202"
"32.0001","21.0001","199.0001","0.00098304728567069"
"32.0001","21.0001","200.0001","0.00098850276621395"
"32.0001","22.0001","20.0001","0.00026735394451396"
"32.0001","22.0001","21.0001","0.0013362753256829"
"32.0001","22.0001","22.0001","0.0028685217397833"
"32.0001","22.0001","23.0001","0.0047576003289791"
"32.0001","22.0001","24.0001","0.0069322056811231"
"32.0001","22.0001","25.0001","0.0093141594714177"
"32.0001","22.0001","26.0001","0.011843384526629"
"32.0001","22.0001","27.0001","0.014483755344941"
"32.0001","22.0001","28.0001","0.01716165624752"
"32.0001","22.0001","29.0001","0.019884996219014"
"32.0001","22.0001","30.0001","0.022612001905417"
"32.0001","22.0001","31.0001","0.025293617955135"
"32.0001","22.0001","32.0001","0.027932328348482"
"32.0001","22.0001","33.0001","0.030497115795056"
"32.0001","22.0001","34.0001","0.033000867684938"
"32.0001","22.0001","35.0001","0.035392319809919"
"32.0001","22.0001","36.0001","0.037719162014253"
"32.0001","22.0001","37.0001","0.039916652118144"
"32.0001","22.0001","38.0001","0.04196366104282"
"32.0001","22.0001","39.0001","0.043954861648344"
"32.0001","22.0001","40.0001","0.045885519521441"
"32.0001","22.0001","41.0001","0.047573674356478"
"32.0001","22.0001","42.0001","0.04932147552495"
"32.0001","22.0001","43.0001","0.050817558168778"
"32.0001","22.0001","44.0001","0.052281482241416"
"32.0001","22.0001","45.0001","0.053603059418465"
"32.0001","22.0001","46.0001","0.054915765658996"
"32.0001","22.0001","47.0001","0.056091238311247"
"32.0001","22.0001","48.0001","0.057123080930505"
"32.0001","22.0001","49.0001","0.05818520487334"
"32.0001","22.0001","50.0001","0.058956179063635"
"32.0001","22.0001","51.0001","0.059768172196673"
"32.0001","22.0001","52.0001","0.060619165794415"
"32.0001","22.0001","53.0001","0.061200067923333"
"32.0001","22.0001","54.0001","0.061827641560598"
"32.0001","22.0001","55.0001","0.062350267720617"
"32.0001","22.0001","56.0001","0.062943335418892"
"32.0001","22.0001","57.0001","0.063261406134137"
"32.0001","22.0001","58.0001","0.063681374140089"
"32.0001","22.0001","59.0001","0.06401509168091"
"32.0001","22.0001","60.0001","0.064251121551656"
"32.0001","22.0001","61.0001","0.064402853170304"
"32.0001","22.0001","62.0001","0.064691736387304"
"32.0001","22.0001","63.0001","0.064908848560507"
"32.0001","22.0001","64.0001","0.065049119875324"
"32.0001","22.0001","65.0001","0.065114570055547"
"32.0001","22.0001","66.0001","0.065104470476118"
"32.0001","22.0001","67.0001","0.065023764833817"
"32.0001","22.0001","68.0001","0.065134108963986"
"32.0001","22.0001","69.0001","0.065182977009309"
"32.0001","22.0001","70.0001","0.064968534478559"
"32.0001","22.0001","71.0001","0.064890703884328"
"32.0001","22.0001","72.0001","0.065040367513505"
"32.0001","22.0001","73.0001","0.064850935312681"
"32.0001","22.0001","74.0001","0.064602334991607"
"32.0001","22.0001","75.0001","0.064599199558828"
"32.0001","22.0001","76.0001","0.064240958829239"
"32.0001","22.0001","77.0001","0.064139248070044"
"32.0001","22.0001","78.0001","0.063991665155196"
"32.0001","22.0001","79.0001","0.063798180755379"
"32.0001","22.0001","80.0001","0.063559227881734"
"32.0001","22.0001","81.0001","0.063274338606898"
"32.0001","22.0001","82.0001","0.06294440809797"
"32.0001","22.0001","83.0001","0.062569426827407"
"32.0001","22.0001","84.0001","0.062502511762552"
"32.0001","22.0001","85.0001","0.062042930293148"
"32.0001","22.0001","86.0001","0.061902870074012"
"32.0001","22.0001","87.0001","0.06135956308561"
"32.0001","22.0001","88.0001","0.06114677756249"
"32.0001","22.0001","89.0001","0.060900374980162"
"32.0001","22.0001","90.0001","0.060234665519762"
"32.0001","22.0001","91.0001","0.059915540595758"
"32.0001","22.0001","92.0001","0.059563655592248"
"32.0001","22.0001","93.0001","0.05917858105219"
"32.0001","22.0001","94.0001","0.058759898065008"
"32.0001","22.0001","95.0001","0.058721982837784"
"32.0001","22.0001","96.0001","0.058242824526629"
"32.0001","22.0001","97.0001","0.057730482775217"
"32.0001","22.0001","98.0001","0.057184961926446"
"32.0001","22.0001","99.0001","0.057042108538074"
"32.0001","22.0001","100.0001","0.056436118054937"
"32.0001","22.0001","101.0001","0.056243736948115"
"32.0001","22.0001","102.0001","0.055577280837937"
"32.0001","22.0001","103.0001","0.055335374468946"
"32.0001","22.0001","104.0001","0.054608462061651"
"32.0001","22.0001","105.0001","0.054317036881428"
"32.0001","22.0001","106.0001","0.054003780070044"
"32.0001","22.0001","107.0001","0.053668308448192"
"32.0001","22.0001","108.0001","0.052826360644285"
"32.0001","22.0001","109.0001","0.05244176255074"
"32.0001","22.0001","110.0001","0.052035331057684"
"32.0001","22.0001","111.0001","0.051606698385167"
"32.0001","22.0001","112.0001","0.051156235818709"
"32.0001","22.0001","113.0001","0.050683942934534"
"32.0001","22.0001","114.0001","0.05018981828857"
"32.0001","22.0001","115.0001","0.04967386146803"
"32.0001","22.0001","116.0001","0.049135721945369"
"32.0001","22.0001","117.0001","0.048576101386541"
"32.0001","22.0001","118.0001","0.047994304410957"
"32.0001","22.0001","119.0001","0.047935740972074"
"32.0001","22.0001","120.0001","0.047315743298031"
"32.0001","22.0001","121.0001","0.046673917350526"
"32.0001","22.0001","122.0001","0.046010262103006"
"32.0001","22.0001","123.0001","0.045891337425759"
"32.0001","22.0001","124.0001","0.045189482309629"
"32.0001","22.0001","125.0001","0.04446548076835"
"32.0001","22.0001","126.0001","0.044302902649016"
"32.0001","22.0001","127.0001","0.04354101997421"
"32.0001","22.0001","128.0001","0.042757002273615"
"32.0001","22.0001","129.0001","0.042550768887532"
"32.0001","22.0001","130.0001","0.04172885637891"
"32.0001","22.0001","131.0001","0.041495041914085"
"32.0001","22.0001","132.0001","0.040634929169846"
"32.0001","22.0001","133.0001","0.040373837043949"
"32.0001","22.0001","134.0001","0.040101834506333"
"32.0001","22.0001","135.0001","0.039187153496261"
"32.0001","22.0001","136.0001","0.038887872836106"
"32.0001","22.0001","137.0001","0.037934989886617"
"32.0001","22.0001","138.0001","0.037626008206165"
"32.0001","22.0001","139.0001","0.037288235396612"
"32.0001","22.0001","140.0001","0.036279916748817"
"32.0001","22.0001","141.0001","0.035915122702121"
"32.0001","22.0001","142.0001","0.03553916027392"
"32.0001","22.0001","143.0001","0.035152286522509"
"32.0001","22.0001","144.0001","0.034073041574393"
"32.0001","22.0001","145.0001","0.033659131230124"
"32.0001","22.0001","146.0001","0.033234067222799"
"32.0001","22.0001","147.0001","0.032798093187853"
"32.0001","22.0001","148.0001","0.032351207725317"
"32.0001","22.0001","149.0001","0.031184669386998"
"32.0001","22.0001","150.0001","0.030710507823287"
"32.0001","22.0001","151.0001","0.030225650053258"
"32.0001","22.0001","152.0001","0.029729662835343"
"32.0001","22.0001","153.0001","0.029222765545857"
"32.0001","22.0001","154.0001","0.028704956718907"
"32.0001","22.0001","155.0001","0.028176237831375"
"32.0001","22.0001","156.0001","0.027636607395391"
"32.0001","22.0001","157.0001","0.027086066909812"
"32.0001","22.0001","158.0001","0.026524614864795"
"32.0001","22.0001","159.0001","0.025952252012513"
"32.0001","22.0001","160.0001","0.025369159503891"
"32.0001","22.0001","161.0001","0.0247749708651"
"32.0001","22.0001","162.0001","0.02416987212727"
"32.0001","22.0001","163.0001","0.023553861725622"
"32.0001","22.0001","164.0001","0.022926940439799"
"32.0001","22.0001","165.0001","0.022289109071418"
"32.0001","22.0001","166.0001","0.021640366022738"
"32.0001","22.0001","167.0001","0.020980712902487"
"32.0001","22.0001","168.0001","0.020310148090951"
"32.0001","22.0001","169.0001","0.01963594631497"
"32.0001","22.0001","170.0001","0.018943257484358"
"32.0001","22.0001","171.0001","0.018239656945674"
"32.0001","22.0001","172.0001","0.017525146363192"
"32.0001","22.0001","173.0001","0.017639710603083"
"32.0001","22.0001","174.0001","0.016908832859454"
"32.0001","22.0001","175.0001","0.01616704423165"
"32.0001","22.0001","176.0001","0.015414345582024"
"32.0001","22.0001","177.0001","0.014650735191363"
"32.0001","22.0001","178.0001","0.013876214789867"
"32.0001","22.0001","179.0001","0.013963501830307"
"32.0001","22.0001","180.0001","0.013172614234702"
"32.0001","22.0001","181.0001","0.012370815754921"
"32.0001","22.0001","182.0001","0.011558189655272"
"32.0001","22.0001","183.0001","0.01162911088036"
"32.0001","22.0001","184.0001","0.010800029356936"
"32.0001","22.0001","185.0001","0.0099600368724248"
"32.0001","22.0001","186.0001","0.0091091343441172"
"32.0001","22.0001","187.0001","0.0091636891330688"
"32.0001","22.0001","188.0001","0.0082964192513353"
"32.0001","22.0001","189.0001","0.0074182384085152"
"32.0001","22.0001","190.0001","0.006529147543873"
"32.0001","22.0001","191.0001","0.0065673358966885"
"32.0001","22.0001","192.0001","0.0056618776566458"
"32.0001","22.0001","193.0001","0.0047455084555166"
"32.0001","22.0001","194.0001","0.0047727858472455"
"32.0001","22.0001","195.0001","0.0038412634999237"
"32.0001","22.0001","196.0001","0.0028973138193194"
"32.0001","22.0001","197.0001","0.0029136802554555"
"32.0001","22.0001","198.0001","0.0019533641332214"
"32.0001","22.0001","199.0001","0.00098213803891347"
"32.0001","22.0001","200.0001","0.00098759351945674"
"32.0001","23.0001","20.0001","0.00024961064147719"
"32.0001","23.0001","21.0001","0.0013055929157333"
"32.0001","23.0001","22.0001","0.0028165951129559"
"32.0001","23.0001","23.0001","0.0047008073401495"
"32.0001","23.0001","24.0001","0.0068566086245384"
"32.0001","23.0001","25.0001","0.009228435247978"
"32.0001","23.0001","26.0001","0.011765789073951"
"32.0001","23.0001","27.0001","0.014371336795422"
"32.0001","23.0001","28.0001","0.017079294332367"
"32.0001","23.0001","29.0001","0.01979210880879"
"32.0001","23.0001","30.0001","0.022482727661926"
"32.0001","23.0001","31.0001","0.0251587133208"
"32.0001","23.0001","32.0001","0.027795501589379"
"32.0001","23.0001","33.0001","0.030344821406318"
"32.0001","23.0001","34.0001","0.032846155480543"
"32.0001","23.0001","35.0001","0.035237239805463"
"32.0001","23.0001","36.0001","0.037561451506547"
"32.0001","23.0001","37.0001","0.039747200938501"
"32.0001","23.0001","38.0001","0.041886118255364"
"32.0001","23.0001","39.0001","0.043875402020937"
"32.0001","23.0001","40.0001","0.04571903877006"
"32.0001","23.0001","41.0001","0.047510394725164"
"32.0001","23.0001","42.0001","0.049158100771067"
"32.0001","23.0001","43.0001","0.050770057448131"
"32.0001","23.0001","44.0001","0.052244134741523"
"32.0001","23.0001","45.0001","0.053562157541279"
"32.0001","23.0001","46.0001","0.054749625820052"
"32.0001","23.0001","47.0001","0.055917299166611"
"32.0001","23.0001","48.0001","0.05696622247215"
"32.0001","23.0001","49.0001","0.058020638379673"
"32.0001","23.0001","50.0001","0.058953669654204"
"32.0001","23.0001","51.0001","0.059776015804792"
"32.0001","23.0001","52.0001","0.060466786006776"
"32.0001","23.0001","53.0001","0.061217692942835"
"32.0001","23.0001","54.0001","0.06185535997949"
"32.0001","23.0001","55.0001","0.062402039457104"
"32.0001","23.0001","56.0001","0.062811850937433"
"32.0001","23.0001","57.0001","0.063328436070197"
"32.0001","23.0001","58.0001","0.063555382116588"
"32.0001","23.0001","59.0001","0.063889903950252"
"32.0001","23.0001","60.0001","0.064133345834732"
"32.0001","23.0001","61.0001","0.064510179971463"
"32.0001","23.0001","62.0001","0.064577389515794"
"32.0001","23.0001","63.0001","0.064795625701969"
"32.0001","23.0001","64.0001","0.06494035231085"
"32.0001","23.0001","65.0001","0.065009367851518"
"32.0001","23.0001","66.0001","0.065007551322448"
"32.0001","23.0001","67.0001","0.065182976366855"
"32.0001","23.0001","68.0001","0.065038487955135"
"32.0001","23.0001","69.0001","0.065090194110179"
"32.0001","23.0001","70.0001","0.065082170746834"
"32.0001","23.0001","71.0001","0.065014296235312"
"32.0001","23.0001","72.0001","0.064886940563101"
"32.0001","23.0001","73.0001","0.064700958200061"
"32.0001","23.0001","74.0001","0.064456752473371"
"32.0001","23.0001","75.0001","0.064456893774607"
"32.0001","23.0001","76.0001","0.064410336284297"
"32.0001","23.0001","77.0001","0.064004203454448"
"32.0001","23.0001","78.0001","0.063859478588433"
"32.0001","23.0001","79.0001","0.063668863086373"
"32.0001","23.0001","80.0001","0.063432788268427"
"32.0001","23.0001","81.0001","0.063151235711582"
"32.0001","23.0001","82.0001","0.062824195454448"
"32.0001","23.0001","83.0001","0.062799064919121"
"32.0001","23.0001","84.0001","0.062387441761025"
"32.0001","23.0001","85.0001","0.061930762321685"
"32.0001","23.0001","86.0001","0.06179295798184"
"32.0001","23.0001","87.0001","0.061252555817946"
"32.0001","23.0001","88.0001","0.061042030497482"
"32.0001","23.0001","89.0001","0.060797457026095"
"32.0001","23.0001","90.0001","0.060520131806196"
"32.0001","23.0001","91.0001","0.06020918604456"
"32.0001","23.0001","92.0001","0.059864622802533"
"32.0001","23.0001","93.0001","0.059486870917137"
"32.0001","23.0001","94.0001","0.059076351284297"
"32.0001","23.0001","95.0001","0.05863222076072"
"32.0001","23.0001","96.0001","0.0581549051056"
"32.0001","23.0001","97.0001","0.057644818546925"
"32.0001","23.0001","98.0001","0.057530883426675"
"32.0001","23.0001","99.0001","0.056959909654052"
"32.0001","23.0001","100.0001","0.056355763427896"
"32.0001","23.0001","101.0001","0.056164600477796"
"32.0001","23.0001","102.0001","0.055951609822066"
"32.0001","23.0001","103.0001","0.055259700780559"
"32.0001","23.0001","104.0001","0.054996792901419"
"32.0001","23.0001","105.0001","0.054244817703342"
"32.0001","23.0001","106.0001","0.05393278217946"
"32.0001","23.0001","107.0001","0.053598532694338"
"32.0001","23.0001","108.0001","0.053242453663208"
"32.0001","23.0001","109.0001","0.052375430043644"
"32.0001","23.0001","110.0001","0.051969851607203"
"32.0001","23.0001","111.0001","0.051542811460095"
"32.0001","23.0001","112.0001","0.051093573152907"
"32.0001","23.0001","113.0001","0.050622504673432"
"32.0001","23.0001","114.0001","0.050129961641843"
"32.0001","23.0001","115.0001","0.049614874491988"
"32.0001","23.0001","116.0001","0.049078310401648"
"32.0001","23.0001","117.0001","0.048519913466351"
"32.0001","23.0001","118.0001","0.04847798453609"
"32.0001","23.0001","119.0001","0.047881384048375"
"32.0001","23.0001","120.0001","0.047262611197467"
"32.0001","23.0001","121.0001","0.046622010551656"
"32.0001","23.0001","122.0001","0.046520063973905"
"32.0001","23.0001","123.0001","0.045841265159469"
"32.0001","23.0001","124.0001","0.045140636667175"
"32.0001","23.0001","125.0001","0.044418178600031"
"32.0001","23.0001","126.0001","0.044256208504807"
"32.0001","23.0001","127.0001","0.043495549016786"
"32.0001","23.0001","128.0001","0.043305987278346"
"32.0001","23.0001","129.0001","0.042507129840073"
"32.0001","23.0001","130.0001","0.042290592088356"
"32.0001","23.0001","131.0001","0.041453235725164"
"32.0001","23.0001","132.0001","0.041209413434457"
"32.0001","23.0001","133.0001","0.040333865287655"
"32.0001","23.0001","134.0001","0.040062756981535"
"32.0001","23.0001","135.0001","0.039149016507249"
"32.0001","23.0001","136.0001","0.038850621953609"
"32.0001","23.0001","137.0001","0.038541039103464"
"32.0001","23.0001","138.0001","0.037573006966275"
"32.0001","23.0001","139.0001","0.037236145728674"
"32.0001","23.0001","140.0001","0.036888373339081"
"32.0001","23.0001","141.0001","0.035865769956661"
"32.0001","23.0001","142.0001","0.035490718701663"
"32.0001","23.0001","143.0001","0.035104757549977"
"32.0001","23.0001","144.0001","0.034707885832748"
"32.0001","23.0001","145.0001","0.033614340077369"
"32.0001","23.0001","146.0001","0.033190188271021"
"32.0001","23.0001","147.0001","0.032755126513047"
"32.0001","23.0001","148.0001","0.03230915411262"
"32.0001","23.0001","149.0001","0.031852270356936"
"32.0001","23.0001","150.0001","0.030671411059667"
"32.0001","23.0001","151.0001","0.030187247279414"
"32.0001","23.0001","152.0001","0.029692173498092"
